2025_id	2024_ancestor	sim	2025_headline
T605	R906	0.270	T605*Picks are time limited
E604	E107	0.302	Give ROBOTS space
R402	R408	0.324	R402*BUMPER construction
R404	R407	0.332	R404*BUMPERS must be soft.Hard parts of BUMPERS must not extend more than 1 ¼ in
R626	R903	0.339	R626*VH-109 PoE passthrough
T604	G203	0.343	T604*Only the ALLIANCE CAPTAIN may invite an ALLIANCE
G419	G210	0.343	G419ANCHORS are off-limits
E509	E509	0.346	Secure team identification assets
T601	T601	0.360	T601*Send your STUDENT representatives
G405	G405	0.371	G405No opponents CAGES in AUTO
R302	R303	0.371	R302*MAJOR MECHANISM, from this year only
E403	E107	0.384	Load-In Restrictions
G418	G419	0.397	G418An Opponent’s CAGES are off-limits in TELEOP
G412	G410	0.405	G412Only throw CORAL if in your REEF ZONE
R405	R402	0.409	R405*BUMPERS interact with BUMPERS
G433	G429	0.410	G433*SCORING ELEMENT delivery
T603	G102	0.411	T603*Only STUDENTS may use the mic
E605	E501	0.412	Be ready to DISABLE
G435	G301	0.423	G435The PROCESSOR AREA has a storage limit
E116	E403	0.428	Only COTS batteries allowed
T602	T601	0.431	T602*STUDENTS must outnumber adults
E603	R205	0.444	Practice Field attendance is limited
R703	R703	0.448	R703*Use specific Ethernet port for roboRIO
G404	G210	0.450	G404No throwing in AUTO
G434	T604	0.451	G434*COACHES, SCORING ELEMENTS are off limits
G212	T604	0.467	G212*All teams can play
R408	R407	0.473	R408*Weight limit with BUMPERS
E601	E107	0.474	Inspection for Practice Fields
G420	G419	0.483	G420NET and contents are off-limits
G410	G419	0.493	G410No de-scoring
G416	G410	0.497	G416Don’t damage the FIELD
G427	G423	0.532	G427ZONE protection
G411	G419	0.544	G411Don’t put ALGAE on their REEF
G428	G423	0.554	G428CAGE protection
R407	R403	0.583	R407*BUMPERS shouldn’t be wedges
R304	R304	0.599	R304*During an event, only work during pit hours
G415	G413	0.644	G415Expansion limits
R403	R403	0.649	R403*BUMPER extension limit
G421	G416	0.670	G4211 defender at a time
E902	E802	0.681	Don’t throw items from the stands
G408	G410	0.708	G408*Don’t abuse SCORING ELEMENTS.Neither a ROBOT nor a HUMAN PLAYER may damage a SCORING ELEMENT.
R406	R409	0.715	R406*Fill BUMPER corners
R105	R105	0.729	R105ROBOT extension limit
R614	R614	0.737	R614*No high voltage allowed
G403	G405	0.743	G403Limited AUTO opponent interaction
G409	G403	0.743	G4091 of each at a time
G417	G415	0.749	G417Watch your FIELD interaction
R609	R609	0.767	R609*Connect main power safely
R615	R615	0.777	R615*Power roboRIO as specified
R906	R203	0.786	R906*No unsafe OPERATOR CONSOLES
T301	T301	0.802	T301*Measurement, not practice
G429	G425	0.803	G429*No wandering
R707	R707	0.804	R707*Limited wireless allowed
R620	R620	0.813	R620*Only use specified fuses in PDP/PDP2.0/PDH
R702	R702	0.817	R702*Communicate with the ROBOT with the specified radio
R619	R619	0.852	R619*Only use specified circuit breakers in PDP/PDP2.0/PDH
R622	R622	0.855	R622*Use appropriately sized wire
R617	R617	0.856	R617*Power radio as specified – Part 2
R204	R204	0.856	R204*Leave SCORING ELEMENTS at the FIELD
G402	G402	0.864	G402*Let the ROBOT do its thing
G407	G407	0.871	G407*Keep SCORING ELEMENTS in bounds
E117	E117	0.871	Enter only 1 ROBOT
R907	R906	0.873	R907*No AC inverters
R206	R206	0.878	R206*Don’t damage SCORING ELEMENTS
G401	G401	0.880	G401*Behind the lines
E303	E304	0.883	Tethered operation outside FIELDS/Practice Fields
G406	G406	0.887	G406*ROBOTS: use SCORING ELEMENTS as directed
E606	E509	0.888	Be safe.G102 and G103 also apply at the Practice Field(s)
R610	R610	0.890	R610*1 breaker/fuse per circuit
G424	G419	0.890	G424*Don’t tip or entangle
G206	G206	0.894	G206*Don't violate rules for RPs
G432	G428	0.894	G432*Humans: use SCORING ELEMENTS as directed
T611	T607	0.901	T611*Be there to be a BACKUP TEAM
R616	R616	0.903	R616*Power radio as specified – Part 1
G413	G411	0.905	G413*ROBOTS must be safe
R501	R501	0.912	R501*Allowable motors
R411	R405	0.915	R411*BUMPERS indicate your ALLIANCE
R504	R504	0.921	R504*Power (most) actuators off of approved devices
R704	R704	0.931	R704*Only use allowed ports and bandwidth to communicate with the ROBOT
G210	G211	0.934	G210*Don’t expect to gain by doing others harm
R618	R618	0.936	R618*Use PDP/PDP2.0/PDH terminals as designed
R410	R404	0.941	R410*BUMPERS must come off
R608	R608	0.942	R608*Limit non-battery energy
R104	R104	0.944	R104STARTING CONFIGURATION – max size
G209	G210	0.946	G209*Keep your ROBOT together
R506	R506	0.946	R506*Control servos safely
G423	G418	0.946	G423*This isn’t combat robotics
R709	R709	0.949	R709*ROBOTS must have a signal light
R715	R715	0.949	R715*Control PCM, PH, and Servo Hub from roboRIO
T610	T606	0.950	T610*BACKUP TEAMS due 2 minutes before the MATCH start time
