rule_id	prefix	num	page	chars	starred	sha1	headline
G1	G	1	1	466	0	00174d901c59	ROBOTS whose operation or design is dangerous or unsafe are not permitted
G2	G	2	1	150	0	002e933b1c51	DRIVE TEAMS may only enter the FIELD if the PLAYER STATION LED strings are green, unless explicitly instructed
G3	G	3	1	182	0	8a90405b2db5	DRIVE TEAMS may not climb over or step on game elements or the STEP
G4	G	4	1	427	0	70f12c26698b	DRIVE TEAMS may not extend any body part into the FIELD during the MATCH
G5	G	5	1	792	0	107c952900d7	Only one ALLIANCE member may be in each HUMAN PLAYER ZONE (i
G6	G	6	1	592	0	f5e60988404f	A single ALLIANCE member may not be in contact with both a TOTE and the CHUTE DOOR simultaneously, directly or
G7	G	7	1	767	0	398412dd0916	When placed on the FIELD for a MATCH, each ROBOT must be:
G8	G	8	1	137	0	a2c02a5d170a	DRIVE TEAMS may not leave items other than their ROBOT on the FIELD
G9	G	9	1	298	0	08dbebe6fa0d	DRIVE TEAMS may only bring hand tools, including battery-operated hand tools, onto the FIELD to configure or d
G10	G	10	1	1092	0	2199b04b2027	DRIVE TEAMS may not cause significant or repeated delays to the start of a MATCH
G11	G	11	1	642	0	58e9ca0e75b4	DRIVE TEAMS may not cause significant or repeated delays to FIELD reset at the conclusion of the MATCH
G12	G	12	1	170	0	b7131ea3661d	DRIVE TEAMS must be in the ALLIANCE STATION and behind the STARTING LINE prior to the start of the MATCH
G13	G	13	1	225	0	46dcb4ddabb6	DRIVE TEAMS may not rearrange TOTES or LITTER prior to the start of the MATCH, with the exception of Yellow TO
G14	G	14	1	410	0	9f6acd9eb083	ROBOTS will not be re-enabled after the conclusion of the MATCH, nor will Teams be permitted to tether to the
G15	G	15	1	360	0	07349042c7c3	All Teams must be civil towards their own Team members, other Teams, competition personnel, FIELD staff, and e
G16	G	16	1	1217	0	4e51a47d195b	The following actions are prohibited with regards to interaction with FIELD elements (items A-D exclude TOTES,
G17	G	17	1	245	0	415c4e93a76c	ROBOTS may not push or react against the white horizontal surface of the STEP
G18	G	18	1	1277	0	3837a6a29c72	ROBOTS may not contact any portion of an object where that portion is beyond the STEP
G19	G	19	1	212	0	8a518e243f97	During AUTO, DRIVE TEAMS must remain behind the STARTING LINE and may not contact the OPERATOR CONSOLE, unless
G20	G	20	1	146	0	78c1b9a09353	During AUTO, any control devices worn or held by the DRIVERS and/or HUMAN PLAYERS must be disconnected from th
G21	G	21	1	548	0	3e51dc170804	During AUTO, DRIVE TEAMS must not directly or indirectly interact with ROBOTS or OPERATOR CONSOLES
G22	G	22	1	564	0	8b07d3208f9e	ROBOT height must not exceed 6 ft
G23	G	23	1	285	0	7b29dd62dda7	ROBOTS may not cause TOTES, RECYCLING CONTAINERS, and/or LITTER to completely leave the FIELD
G24	G	24	1	276	0	30599696243e	ROBOTS may not cause TOTES, RECYCLING CONTAINERS, and/or LITTER to completely transfer from their side of the
G25	G	25	1	239	0	6617b5591b9f	ROBOTS may not intentionally detach or leave parts on the FIELD
G26	G	26	1	183	0	7e1fe8a848ef	Strategies aimed at the destruction or inhibition of ROBOTS via attachment, damage, tipping, or entanglements
G27	G	27	1	328	0	f4522e039667	ROBOTS and anything they control (except for LITTER in the LITTER CHUTE and TOTES in the TOTE CHUTE), may not
G28	G	28	1	377	0	ac3ac67f7ee0	DRIVE TEAMS must wear their designated buttons in a clearly visible location at all times while in the ARENA
G29	G	29	1	229	0	96b830e87edc	Only the DRIVE TEAMS for the current MATCH are allowed in their respective ALLIANCE STATIONS
G30	G	30	1	360	0	2e43bb232e7b	DRIVE TEAM members must remain fully within the ALLIANCE STATION for the duration of the MATCH, unless for per
G31	G	31	1	83	0	8a652b6ff455	COACHES may not touch TOTES or LITTER, unless for personal safety
G32	G	32	1	272	0	4de163fa6121	During a MATCH, the ROBOT shall be operated solely by the DRIVERS and/or HUMAN PLAYERS of that Team
G33	G	33	1	228	0	6ce0af1756ec	LITTER may be introduced onto the FIELD only during TELEOP and only in the following ways:
G34	G	34	1	11636	0	ba1b3de861a3	TOTES may only be introduced to the FIELD through the TOTE CHUTE
R1	R	1	1	520	0	b7e1cc25a1e2	A Team must submit their ROBOT for Inspection
R2	R	2	1	1057	0	4169b44d0b00	Team numbers must be displayed on the ROBOT and meet                                Figure 4-1: Team number di
R3	R	3	1	1164	0	cbdecc7fca99	The ROBOT must satisfy the following size constraints:
R4	R	4	1	613	0	de0d180efba7	The ROBOT weight may not exceed 120 lbs
R5	R	5	1	295	0	44d30aa23465	Traction devices may not have surface features such as metal, sandpaper, hard plastic studs, cleats, hook-loop
R6	R	6	1	345	0	ca1d2b365a85	ROBOTS must allow removal of LITTER, RECYCLING CONTAINERS, and TOTES from the ROBOT and the ROBOT from FIELD
R7	R	7	1	551	0	a6019045d1b1	Protrusions from the ROBOT and exposed surfaces on the ROBOT shall not pose hazards to the ARENA elements (inc
R8	R	8	1	1403	0	55988244083f	ROBOT parts shall not be made from hazardous materials, be unsafe, cause an unsafe condition, or interfere wit
R9	R	9	1	887	0	bbc8aa4ccce0	The total cost of all items on the ROBOT shall not exceed $4000 USD
R10	R	10	1	2112	0	9b25915acc6e	No individual, non-KOP item shall have a value that exceeds $400 USD
R11	R	11	1	2453	0	c7af65c19d6c	The BOM cost of each non-KOP item must be calculated based on the unit fair market value for the material and/
R12	R	12	1	1530	0	25467856d889	Physical ROBOT elements created before Kickoff are not permitted
R13	R	13	1	2198	0	8228cdb6a12f	Software and mechanical/electrical designs created before Kickoff are only permitted if the source files (comp
R14	R	14	1	382	0	5e9d6df0cc83	All ROBOT elements, with the exception of the WITHHOLDING ALLOWANCE per R17 and COTS items, (including items
R15	R	15	1	990	0	3c91470daac5	"Teams must stay ""hands-off"" their bagged ROBOT elements during the following time periods:"
R16	R	16	1	122	0	0c989a51364c	Lubricants may be used only to reduce friction within the ROBOT
R17	R	17	1	2328	0	40a966a9ef75	At an Event, Teams may have access to a static set of FABRICATED ITEMS, not bagged per R14, known as the WITHH
R18	R	18	1	2177	0	335aa056e192	The only motors and actuators permitted on 2015 FRC ROBOTS include the following:
R19	R	19	1	1230	0	39756e77218c	The integral mechanical and electrical system of any motor may not be modified
R20	R	20	1	1588	0	ce7f8cfdac6b	The only legal source of electrical energy for the ROBOT during the competition, the ROBOT battery, must be a
R21	R	21	1	219	0	ab4200b1aeca	No batteries other than those allowed per R20 are allowed on the ROBOT, whether or not they are being used to
R22	R	22	1	136	0	407a6c0b1970	The ROBOT battery must be secured such that it will not dislodge should the ROBOT be turned over or placed in
R23	R	23	1	164	0	6a5e0a50fc10	Each electrical terminal on the ROBOT battery, main breaker, and their connection (lugs, stripped wire ends, e
R24	R	24	1	544	0	c6820416dafa	Non-electrical sources of energy used by the ROBOT, (i
R25	R	25	1	732	0	4d2f08daa31b	The one (1) ROBOT battery, single pair of Anderson Power Products (or APP) 2-pole SB type connectors, the one
R26	R	26	1	234	0	a3cddfade1f4	All circuits, with the exceptions of those listed in R31 and R33, must connect to, and have power sourced sole
R27	R	27	1	475	0	deb6afaa55a6	is checked by observing a >10k resistance between either the (+) or (-) post within the APP connector that is
R28	R	28	1	290	0	ee2c9627c1da	The 120A circuit breaker must be quickly accessible from the exterior of the ROBOT
R29	R	29	1	71	0	591b9ab47a20	The PDP and all circuit breakers must be easily visible for Inspection
R30	R	30	1	263	0	95aeac280620	Any active electrical item not explicitly listed in R18 or R55 is considered a CUSTOM CIRCUIT
