2017_id	2016_ancestor	sim	2017_headline
T15	R18	0.172	In the Championship Playoffs, ALLIANCES do not earn Ranking Points; they earn Championship Points
C3	G25	0.183	Letting someone coerce you in to throwing a MATCH – also not cool
R12	R11	0.190	The CAW cost of each non-KOP item must be calculated based on the unit fair market value for the material and/
C2	G39	0.209	Asking other Teams to throw a MATCH – not cool
T25	R18	0.212	TEAMS must compete in each MATCH with the same ROBOT they competed with at FIRST Championship, as configured f
I9	R18	0.220	No student, no Inspection
I4	R3	0.226	ROPES have to be inspected
T3	R18	0.233	Egregious or repeated violations of any rule or procedure is prohibited
T16	G37	0.241	During the Einstein Finals, if the MATCH score of each ALLIANCE is equal, the MATCH is replayed
T2	R11	0.242	During the period when the ARENA is open for measurement, ROBOTS can be enabled, but cannot move, nor can they
T24	G45	0.244	A Team competing in a District qualifies for their District Championship by meeting one of the following crite
R101	G9	0.248	OPERATOR CONSOLES shall not be made using hazardous materials, be unsafe, cause an unsafe condition, or interf
T26	R21	0.248	ROBOTS used at the Festival of Champions must remain compliant with all ROBOT rules except R17
T18	R16	0.250	A team is considered to have already earned a FIRST Championship invitation prior to the District, Regional, o
C6	R51	0.250	Don’t try to hack networks
G20	G28	0.251	Let ‘em climb: don’t touch their ROPES
T10	R27	0.251	Pit Crew members may not be in the ALLIANCE STATION during a MATCH
T23	G45	0.254	Teams selected from the FIRST Championship Waitlist to participate at the FIRST Championship do not generate W
G15	G7	0.255	Be careful about what you grab on to
T11	G9	0.260	The ALLIANCE CAPTAIN must report the LINEUP to the Head REFEREE, or their designee, in writing prior to end of
T5	R26	0.268	If an ALLIANCE wishes to call a TIMEOUT, the ALLIANCE CAPTAIN must submit their TIMEOUT coupon to the Head REF
G3	G33	0.270	Know your DRIVE TEAM positions
I5	R3	0.276	Unless the change is listed below, any change to a ROBOT must get re-inspected
I8	R89	0.279	ROBOTS are off for Inspection, mostly
T20	R16	0.279	All Regional events have a minimum of one (1) Wild Card slot
T12	R16	0.281	Once the LINEUP has been declared, it cannot be changed unless there is a TIMEOUT
T21	G35	0.283	If a member of the Finalist ALLIANCE has already qualified for the FIRST Championship, per T18, they are skipp
R16	R34	0.286	For convenience, Teams may disassemble their ROBOT and use two (2) bags to “Bag and Tag” the pieces
T9	G9	0.287	An ALLIANCE may request neither a TIMEOUT nor a BACKUP TEAM after a Playoff MATCH is stopped by the Head REFER
G21	G5	0.288	GAME PIECES: use as directed
T8	G21	0.294	If during a TIMEOUT an ALLIANCE CAPTAIN determines that they need to call up a BACKUP TEAM, they must submit t
I3	R92	0.296	Bring it all to Inspection
H11	G33	0.298	Don’t release ROPES early
T14	G34	0.299	Only Team members wearing proper badges are allowed on the ARENA floor during Subdivision and Championship Pla
C10	R64	0.300	Even BANNERS have standards
S7	R94	0.301	Keep your limbs safe at all times
R19	R15	0.302	Teams permitted to use the ROBOT Access Period per R18-G may only unlock their ROBOT for a total of six (6) ho
T13	R89	0.303	If a MATCH must be replayed due to an ARENA FAULT, the LINEUP for the replayed MATCH is the same as the origin
C7	R57	0.303	Show up to your MATCHES
I6	R58	0.304	Changes to a ROPE need re-inspection
S12	G2	0.308	Climb facing the ladder, but don’t operate it
T19	R35	0.310	A Team competing at a Regional Event qualifies for the FIRST Championship by meeting one of the following crit
T17	G23	0.310	Deleted
T7	G44	0.312	TIMEOUTS are not transferrable between ALLIANCES
T6	R89	0.313	There are no cascading TIMEOUTS
C9	R79	0.315	One student, one Head REFEREE
R20	R39	0.315	If the ROBOT is accessed before the event, the unbagging must be noted on the ROBOT Lock- up form and the ROBO
I2	R57	0.320	Get inspected before playing a Qualification/Playoff MATCH
G23	G14	0.320	Shoot FUEL from your own LAUNCHPAD
C4	R1	0.321	Compete with only one (1) ROBOT
T1	G7	0.321	Teams wanting additional Practice MATCHES may not join the Filler Line unless all criteria listed below are me
T22	G27	0.326	Unused Wild Card slots will not be backfilled or replaced
H12	R8	0.334	You can’t bring/use anything you want
S1	G30	0.337	Safety glasses: required
C13	G5	0.339	No work outside your pit
C5	G20	0.340	Don’t set up wireless networks
G10	G20	0.342	Don’t collude with your partners to shut down major parts of game play
G14	G23	0.348	Don’t climb on each other
C12	G34	0.353	Plug in to/be in your PLAYER STATION
R63	R68	0.353	The roboRIO Ethernet port must be connected to the Wireless Bridge port labeled “18-24 vPOE,” closest to the p
I7	R63	0.358	Document your costs
H10	G27	0.359	GEARS stay installed
H4	R46	0.359	By invitation only
G4	R22	0.359	Don’t overextend yourself
A4	G13	0.360	Stay out of your opponent’s LAUNCHPAD
S10	G33	0.362	Wireless operation: on FIELD and Practice Field only
R17	G20	0.365	If you are attending another event, such as the FIRST Championship or another Regional or District event, you 
G17	G20	0.371	Opponent’s KEY: a no parking zone
S8	G4	0.372	Stay out of the chute
S11	R17	0.373	If wireless on Practice Field, use FIRST’s radio
H9	G27	0.375	PILOTS, keep the GEARS
T4	R94	0.382	An ALLIANCE may not call more than one (1) TIMEOUT during the Playoff MATCHES
C1	R95	0.388	Be a good person
H13	G33	0.388	FUEL overboard? Only out the PORT
H14	G33	0.388	You have to use the CRANK
C11	G13	0.392	Keep your hands off your BANNER
S2	R40	0.393	Closed-toed shoes: required
G13	G28	0.400	Don’t mess with a ROBOT in their RETRIEVAL ZONE
G19	G26	0.407	Only climb on deployed ROPES
G28	G13	0.409	Don’t use air to direct/redirect FUEL
G26	R62	0.417	If you’re going to deliver GEARS, you have to use a LIFT
G5	G19	0.419	Keep your BUMPERS together
R39	R33	0.420	Any battery charger used to charge a ROBOT battery may not be used such that it exceeds 6- Amp charge current.
R66	R58	0.422	The roboRIO, Driver Station software, and Wireless Bridge must be configured to correspond to the correct Team
R38	R17	0.424	Any battery charger used to charge a ROBOT battery must have the corresponding Anderson SB connector installed
R45	R37	0.426	All circuits, with the exceptions of those listed in R50 and R52, must connect to, and have power sourced sole
A5	G16	0.427	PILOTS: don’t take the “free” GEAR yet
R15	R15	0.435	All ROBOT elements (including items intended for use during the competition in alternative configurations of t
G25	G42	0.442	AIRSHIPS run on steam, not FUEL
R57	R48	0.459	All circuits shall be wired with appropriately sized insulated wire: Application Minimum Wire Size 31 – 40A pr
G24	G13	0.470	Don’t throw GEARS at all
G18	R81	0.471	One ROBOT per ROPE
R26	R27	0.473	Each ROBOT must be able to display Red or Blue BUMPERS to MATCH their ALLIANCE color, as assigned in the MATCH
R6	R8	0.474	Protrusions from the ROBOT and exposed surfaces on the ROBOT shall not pose hazards to the ARENA elements (inc
A1	G14	0.487	Behind the lines
H8	G33	0.505	GAME PIECES through LOADING STATIONS only
R3	R3	0.508	Maximum ROBOT size, including BUMPERS and all extensions, must be constrained to one of two volumes: A
G7	G28	0.511	Opponent touching their ROPE: don’t touch them
C8	G11	0.559	Don’t expect to gain by doing others harm
R28	R19	0.559	Each set of BUMPERS (including any fasteners and/or structures that attach them to the ROBOT) must weigh no mo
R91	R85	0.570	If the stored pressure gauge is kept off-board the ROBOT with the compressor, then only low- pressure (60 psi 
R36	R54	0.576	Servos must be connected to, and only to, one of the following: A
R80	R75	0.585	All pneumatic items must be COTS pneumatic devices rated by their manufacturers for burst or maximum pressure 
A2	G14	0.590	During AUTO, let the ROBOT do its thing
G1	G7	0.601	Know your ROBOT setup
S4	G2	0.609	Wait for the green lights
H7	G37	0.615	No wandering
G22	G42	0.626	Keep GAME PIECES in bounds
R90	R85	0.632	If the compressor is not included on the ROBOT (under the provisions of R85) the “stored” pressure gauge and p
R18	R16	0.637	Teams must stay “hands-off” their bagged ROBOT elements during the following time periods: A
R53	R44	0.638	Only one wire shall be connected to each WAGO connector on the PDP
S6	G4	0.639	Humans, stay off the FIELD during the MATCH
