rule_id	prefix	num	page	stmt_chars	viol_chars	inset_chars	stmt_sha1	headline
R16	R	16	57	881	0	0	68568e97a189	Teams must stay “hands-off” their bagged ROBOT elements during the following time periods:
R17	R	17	58	123	0	0	8e654f976497	Lubricants may be used only to reduce friction within the ROBOT
R18	R	18	58	2403	0	0	dd21310babda	At an Event, Teams may have access to a WITHHOLDING ALLOWANCE of FABRICATED ITEMS,
R19	R	19	59	1046	0	0	560f3bede243	ROBOTS are required to use BUMPERS to protect all outside corners of the FRAME PERIMETER
R21	R	21	60	3153	0	0	4b377b7f9dba	BUMPERS must be constructed as follows (see Figure 4-7):
R22	R	22	62	870	0	0	90fd2490b1ac	BUMPERS must be located entirely within the BUMPER ZONE, which is the volume contained
R23	R	23	62	66	0	0	8dcd68e12999	BUMPERS must not be articulated (relative to the FRAME PERIMETER)
R24	R	24	62	164	0	0	d25109edd00f	Corner joints between BUMPERS must be filled with pool noodle material
R25	R	25	63	263	0	0	43155b67bbdf	BUMPERS (the entire BUMPER, not just the cover) must be designed for quick and easy
R26	R	26	63	361	0	0	74da43b04109	BUMPERS must be supported by the structure/frame of the ROBOT (see Figure 4-9)
R27	R	27	63	934	0	0	55c49964c581	Each ROBOT must be able to display Red or Blue BUMPERS to match their ALLIANCE color, as
R29	R	29	65	2120	0	0	f4db6ea72e8c	The only motors and actuators permitted on 2016 FIRST Robotics Competition ROBOTS include
R30	R	30	66	1300	0	0	2d701882731e	The integral mechanical and electrical system of any motor must not be modified
R31	R	31	66	1588	0	0	78c674333cff	The only legal source of electrical energy for the ROBOT during the competition, the ROBOT
R32	R	32	67	219	0	0	5ad927b439ad	No batteries other than those allowed per R31 are allowed on the ROBOT, whether or not they are
R33	R	33	67	136	0	0	407a6c0b1970	The ROBOT battery must be secured such that it will not dislodge should the ROBOT be turned
R34	R	34	67	165	0	0	1e76eccedc3d	Each electrical terminal on the ROBOT battery, main breaker, and their connections (lugs, stripped
R35	R	35	67	383	0	0	62819d6772d7	Non-electrical sources of energy used by the ROBOT, (i
R36	R	36	68	783	0	0	29f311fa862d	The one (1) ROBOT battery, a single pair of Anderson Power Products (or APP) 2-pole SB type
R37	R	37	68	808	0	0	c0843d1f2a3f	All circuits, with the exceptions of those listed in R42 and R44, must connect to, and have power
R39	R	39	69	299	0	0	b055c1596df7	The 120A circuit breaker must be quickly accessible from the exterior of the ROBOT
R40	R	40	69	71	0	0	591b9ab47a20	The PDP and all circuit breakers must be easily visible for Inspection
R41	R	41	69	206	0	0	7df08726e36b	Any active electrical item that is not an actuator (specified in R29) or core Control System item
R42	R	42	69	211	0	0	2903e124858b	The roboRIO power input must be connected to the dedicated supply terminals on the PDP shown
R43	R	43	69	688	0	0	80c15edeca48	The Wireless Bridge power must be supplied directly by the 12V 2A output of a Cross the Road
R44	R	44	70	882	0	0	729bfb4658a1	The VRM supplying power to the Wireless Bridge per R43 must be connected to the designated
R46	R	46	71	130	0	0	7a9054e1e50b	The only circuit breakers permitted for use in the PDP are:
R47	R	47	71	153	0	0	b1eab2eee1a0	The fuses in the PDP shall only be replaced with functionally identical fuses (mini automotive blade
R48	R	48	71	1541	0	0	34b9bf3f004f	Each branch circuit must be protected by one and only one circuit breaker on the PDP per Table
R50	R	50	72	229	0	0	e949ddb1d283	Branch circuits may include intermediate elements such as COTS connectors, splices, COTS
R51	R	51	72	535	0	0	0dadf58db712	All non-SIGNAL LEVEL wiring with a constant polarity (i
R52	R	52	72	1109	0	0	a06844cc3158	With the exception of servos, fans, or hard drive motors permitted in R29, each actuator must be
R53	R	53	73	965	0	0	c228ddf76c7d	Each power regulating device may control electrical loads per Table 4-4
R54	R	54	73	210	0	0	311d5cc45e0f	Servos must be connected only to the PWM ports on the roboRIO, either directly or through the
R55	R	55	73	984	0	0	2d92a85c87b5	CUSTOM CIRCUITS shall not directly alter the power pathways between the ROBOT battery,
R56	R	56	74	391	0	0	9a10771327dc	ROBOTS must be controlled via one (1) programmable National Instruments roboRIO (P/N:
R57	R	57	74	384	0	0	c5807aaa3dbd	One (1) OpenMesh Wireless Bridge (P/N: OM5P-AN), that has been configured with the appropriate
R58	R	58	74	116	0	0	58ffc137d228	The Wireless Bridge must be connected to the roboRIO Ethernet port (either directly or via a CAT5
R59	R	59	74	226	0	0	5b61c92ba057	Ethernet-connected COTS devices or CUSTOM CIRCUITS may connect to any remaining Ethernet
R60	R	60	74	1460	0	0	2dbee64268fa	Communication between the ROBOT and the OPERATOR CONSOLE is restricted as follows:
R62	R	62	75	116	0	0	a30cfc12f6f4	All signals must originate from the OPERATOR CONSOLE and be transmitted to the ROBOT via
R63	R	63	75	545	0	0	076f6d4c599f	No form of wireless communication shall be used to communicate to, from, or within the ROBOT,
R64	R	64	75	233	0	0	fad2a42f4ab8	The Wireless Bridge must be mounted on the ROBOT such that the diagnostic lights are visible to
R65	R	65	75	519	0	0	b3babd844427	ROBOTS must use at least one (1), but no more than two (2) diagnostic ROBOT Signal Lights (RSL)
R66	R	66	75	2144	0	0	07c573432f49	The Driver Station software, roboRIO, Power Distribution Panel, Pneumatics Control Modules,
R67	R	67	76	159	0	0	6e9ee56b0849	Neither 12VDC power nor relay module or motor controller outputs shall be directly connected to
R68	R	68	76	334	0	0	fa0df6a775b8	Every relay module, servo, and PWM motor controller shall be connected to a corresponding port
R69	R	69	76	962	0	0	3343cd593c6d	If a motor is controlled via the MXP, its power regulating device must be connected by one of the
R70	R	70	77	839	0	0	00d7a1aacb02	Each Jaguar or Talon SRX must be controlled with signal inputs sourced from the roboRIO and
R71	R	71	77	255	0	0	b162cf3fc979	Each PCM must be controlled with signal inputs sourced from the roboRIO and passed via a CAN-
R72	R	72	77	306	0	0	c46930cac420	The PDP CAN interface must be connected to the CAN-bus on the roboRIO (either directly or
R73	R	73	77	561	0	0	6c9a1b7f2a89	The CAN-bus must be connected to the roboRIO CAN port
R74	R	74	78	227	0	0	df3ef1af6a52	To satisfy multiple constraints associated with safety, consistency, Inspection, and constructive
R75	R	75	78	150	0	0	70556c3b5402	All pneumatic items must be COTS pneumatic devices rated by their manufacturers for working
R76	R	76	78	729	0	0	af33f759824f	All pneumatic COMPONENTS must be used in their original, unaltered condition
R77	R	77	78	1718	0	0	79e714b6f43c	The only pneumatic system items permitted on 2016 FIRST Robotics Competition ROBOTS include
R78	R	78	79	586	0	0	f03077280999	If pneumatic COMPONENTS are used, the following items are required as part of the pneumatic
R79	R	79	79	154	0	0	c5bbfcf94e46	Compressed air on the ROBOT must be provided by one and only one compressor
R80	R	80	79	515	0	0	62877d6906db	The compressor (permitted per R79) may be located off-board, however the compressor must still
R81	R	81	80	149	0	0	dabc557347a8	“Stored” air pressure on the ROBOT must be no greater than 120 psi
R82	R	82	80	231	0	0	de1073d6d7f1	“Working” air pressure on the ROBOT must be no greater than 60 psi and must be provided
R83	R	83	80	250	0	0	98cf98e1b168	Only the compressor, relief valve (P/N: 16-004-011), pressure switch, pressure vent plug, pressure
R84	R	84	80	148	0	0	c42e0f8e58fe	Pressure gauges must be placed in easily visible locations upstream and downstream of the
R85	R	85	80	573	0	0	d4962b374053	If the compressor is not included on the ROBOT (under the provisions of R80) the ”Stored”
R87	R	87	81	421	0	0	d1ee5b9dbca9	The relief valve must be attached directly to the compressor or attached by legal hard fittings (e
R88	R	88	81	636	0	0	ea52836b609c	The pressure switch requirements are:
R89	R	89	81	475	0	0	b77920096cfb	Any pressure vent plug must be:
R90	R	90	81	62	0	0	6bac65b65b29	The outputs from multiple valves must not be plumbed together
R91	R	91	82	471	0	0	292035bafe71	The Driver Station software provided on the National Instruments website is the only application
R92	R	92	82	346	0	0	14da89d83374	The OPERATOR CONSOLE, the set of COMPONENTS and MECHANISMS used by the DRIVERS
R93	R	93	82	744	0	0	93d545d6cd17	Devices hosting the Driver Station software must only interface with the Field Management System
R94	R	94	82	441	0	0	41f721946a86	The OPERATOR CONSOLE must not exceed 60 in
R95	R	95	82	437	0	0	d77e14c3e64e	Other than the system provided by the ARENA, no other form of wireless communications shall be
R96	R	96	82	67809	1908	12	f05e1afa66ed	OPERATOR CONSOLES shall not be made using hazardous materials, be unsafe, cause an unsafe
