2019_id	2018_ancestor	sim	2019_headline
R32	R31	0.862	Corner joints between BUMPERS must be filled with pool noodle material
S2	S2	0.872	Wait for the green lights
R94	R96	0.875	The outputs from multiple solenoid valves must not be plumbed together.
H8	H11	0.878	COACHES, no GAME PIECES.During a MATCH, COACHES may not touch GAME PIECES unless for safety purposes.
R55	R54	0.879	The VRM supplying power to the Wireless Bridge per R54 must be connected to the designated supply terminals at
R91	R93	0.879	The relief valve must be attached directly to the compressor or attached by legal hard fittings (e.g
C6	C6	0.882	Show up to your MATCHES
R53	R52	0.918	The roboRIO power input must be connected to the dedicated supply terminals on the PDP shown in Figure 10-10
R72	R71	0.919	ROBOTS must use at least one (1), but no more than two (2), diagnostic ROBOT Signal Lights (RSL) (P/N: 855PB-B
R28	R27	0.923	Each ROBOT must be able to display Red or Blue BUMPERS to MATCH their ALLIANCE color, as assigned in the MATCH
I6	I6	0.950	ROBOTS are off for Inspection, mostly
R33	R32	0.951	BUMPERS must be supported by the structure/frame of the ROBOT (see Figure 10-8)
H11	H4	0.951	By invitation only.Only DRIVE TEAMS for the current MATCH are allowed in their respective ALLIANCE STATIONS.
T1	T3	0.953	Egregious or repeated violations of any rule or procedure during the event is prohibited
R85	R84	0.954	If pneumatic COMPONENTS are used, the following items are required as part of the pneumatic circuit and must b
R81	R80	0.955	To satisfy multiple constraints associated with safety, consistency, Inspection, and constructive innovation, 
R5	R5	0.963	The ROBOT weight must not exceed 125 lbs
H12	H5	0.964	Identify yourself.DRIVE TEAMS must wear proper identification while in the ARENA
R100	R102	0.967	OPERATOR CONSOLES shall not be made using hazardous materials, be unsafe, cause an unsafe condition, or interf
R21	R20	0.973	Teams permitted to use the ROBOT Access Period per R20-G may only un-bag their ROBOT for a total of six (6) ho
C1	C1	0.975	Egregious or exceptional violations
R69	R68	0.978	All signals must originate from the OPERATOR CONSOLE and be transmitted to the ROBOT via the ARENA Ethernet ne
H1	H7	0.983	You can’t bring/use anything you want.The only equipment that may be brought to the ARENA and used by DRIVE TE
H5	H2	0.988	Wireless devices not allowed
R7	R6	0.992	Traction devices must not have surface features such as metal, sandpaper, hard plastic studs, cleats, hook-loo
R68	R67	0.995	The roboRIO, DRIVER Station software, and Wireless Bridge must be configured to correspond to the correct team
R92	R94	0.995	The pressure switch requirements are: A
R22	R21	0.997	If the ROBOT is accessed before the event, the un-bagging must be noted on the ROBOT Lock-up form and the ROBO
G17	G13	1.000	If an opponent’s down, back off
I3	I3	1.000	Bring it all to Inspection
R19	R18	1.000	If you are attending another event, such as a FIRST Championship or another Regional or District event, you mu
R26	R25	1.000	BUMPERS must not be articulated (relative to the FRAME PERIMETER).
R40	R39	1.000	COTS USB battery packs with a capacity of 100Wh or less (20000mAh at 5V) and 2.5 Amp max output per port, or b
R41	R40	1.000	Any battery charger used to charge a ROBOT battery must have the corresponding Anderson SB connector installed
R42	R41	1.000	Any battery charger used to charge a ROBOT battery may not be used such that it exceeds 6-Amp peak charge curr
R44	R43	1.000	The ROBOT battery must be secured such that it will not dislodge during vigorous ROBOT interaction including i
R45	R44	1.000	Each electrical terminal on the ROBOT battery, main breaker, and their connections (lugs, stripped wire ends, 
R46	R45	1.000	Non-electrical sources of energy used by the ROBOT, (i.e., stored at the start of a MATCH), shall come only fr
R48	R47	1.000	All circuits, with the exceptions of those listed in R53 and R55, must connect to, and have power sourced sole
R51	R50	1.000	The PDP, associated wiring, and all circuit breakers must be easily visible for Inspection.
R52	R51	1.000	Any active electrical item that is not an actuator (specified in R34) or core Control System item (specified i
R57	R56	1.000	The only circuit breakers permitted for use in the PDP are: A
R58	R57	1.000	The fuses in the PDP shall only be replaced with functionally identical fuses (mini automotive blade fuses wit
R61	R60	1.000	Branch circuits may include intermediate elements such as COTS connectors, splices, COTS flexible/rolling/slid
R62	R61	1.000	All non-SIGNAL LEVEL wiring with a constant polarity (i.e., except for outputs of relay modules, motor control
R65	R64	1.000	One (1) OpenMesh Wireless Bridge (P/N: OM5P-AN or OM5P-AC), that has been configured with the appropriate encr
R74	R73	1.000	Neither 12VDC power nor relay module or motor controller outputs shall be directly connected to the roboRIO (w
R75	R74	1.000	Every relay module (per R36-B), servo controller, and PWM motor controller shall be connected to a correspondi
R78	R77	1.000	Each PCM must be controlled with signal inputs sourced from the roboRIO and passed via a CAN- bus connection f
R87	R87	1.000	Stored air pressure on the ROBOT must be no greater than 120 psi (~827 kPa)
R90	R90	1.000	Pressure gauges must be placed in easily visible locations upstream and downstream of the regulator to display
R96	R98	1.000	The OPERATOR CONSOLE, the set of COMPONENTS and MECHANISMS used by the DRIVERS and/or HUMAN PLAYER to relay co
