2023_id	2024_id	sim	2023_headline	2024_headline
G101	NONE	0.345	Dangerous ROBOTS: not allowed	R605*Batteries are not ballast
G102	NONE	0.447	ROBOTS, stay on the FIELD during the MATCH	Tethered operation outside FIELDS/Practice Fields
G103	G412	0.852	Keep your BUMPERS low	G412*Keep your BUMPERS low
G104	NONE	0.412	Keep your BUMPERS together	G210*Keep it together
G105	G210	0.929	Keep it together	G210*Keep it together
G106	NONE	0.457	Tall ROBOTS not allowed	G413Expansion limits
G107	NONE	0.497	Don’t overextend yourself	R105ROBOT extension limit
G108	NONE	0.457	Opponent’s zone, no extension	G413Expansion limits
G109	NONE	0.302	Don’t extend in multiple directions	G411*ROBOTS must be safe
G201	G211	0.971	Don’t expect to gain by doing others harm	G211*Don’t expect to gain by doing others harm
G202	G420	0.648	There’s a 5-count on PINS	G420*There’s a 5-count on PINS
G203	G416	0.650	Don’t collude with your partners to shut down major parts of game play	G416Don’t choke up on the chain
G204	G417	0.769	Stay out of other ROBOTS	G417*Stay out of other ROBOTS
G205	G418	0.827	This isn’t combat robotics	G418*This isn’t combat robotics
G206	G419	0.977	Don’t tip or entangle	G419*Don’t tip or entangle
G207	G414	0.554	Right of way	G414No full-court shots
G208	NONE	0.411	Don’t climb on each other unless in the COMMUNITY	G419*Don’t tip or entangle
G209	NONE	0.531	During the ENDGAME, don’t touch ROBOTS touching their CHARGE STATION	G423SOURCE/AMP ZONE protection
G301	G415	0.556	Be careful what you interact with	G415Watch your ARENA interaction
G302	NONE	0.392	Stay on your side before TELEOP	G417*Stay out of other ROBOTS
G303	NONE	0.377	Do not interfere with opponent GAME PIECES before TELEOP	G405Limited AUTO opponent interaction
G304	NONE	0.321	Don’t mess with the opponent’s CHARGE STATION	G423SOURCE/AMP ZONE protection
G305	NONE	0.441	Don’t trick the sensors	Pits are unavailable if closed
G306	NONE	0.379	Don’t jam the CHARGE STATION	G406*ROBOTS: use GAME PIECES as directed
G401	G407	0.794	Keep GAME PIECES in bounds	G407*Keep NOTES in bounds
G402	G406	0.893	GAME PIECES: use as directed	G406*ROBOTS: use GAME PIECES as directed
G403	G403	0.703	1 GAME PIECE at a time (except in LOADING ZONE and COMMUNITY)	G4031 NOTE at a time
G404	NONE	0.432	Launching GAME PIECES is only okay in the COMMUNITY	G210*Keep it together
G405	NONE	0.445	Don’t mess with the opponents’ GRIDS	C301*Wear your buttons
H101	G201	0.979	Be a good person	G201*Be a good person
H102	G209	0.985	Enter only 1 ROBOT	G209*Enter only 1 ROBOT
H103	G101	0.758	Humans, stay off the FIELD until green	G101*Humans, stay off the FIELD until green
H104	G102	0.954	Never step over the guardrail	G102*Never step over the guardrail
H105	G203	0.990	Asking other teams to throw a MATCH – not cool	G203*Asking other teams to throw a MATCH – not cool
H106	G204	0.990	Letting someone coerce you in to throwing a MATCH – also not cool	G204*Letting someone coerce you into throwing a MATCH – also not cool
H107	G205	0.984	Throwing your own MATCH is bad	G205*Throwing your own MATCH is bad
H108	G207	0.987	Don’t abuse ARENA access	G207*Don’t abuse ARENA access
H109	G103	0.629	Be careful what you interact with	G103*Be careful what you interact with
H110	NONE	0.466	Don’t mess with GAME PIECES	G406*ROBOTS: use GAME PIECES as directed
H111	G206	0.892	Don't violate rules for Ranking Points	G206*Don't violate rules for RPs
H201	G212	0.865	Egregious or exceptional violations	G212*Egregious or exceptional violations
H202	NONE	0.361	1 STUDENT, 1 Head REFEREE	T604*No BACKUP TEAMS for 1st MATCH
H301	G301	0.978	Be prompt	G301*Be prompt
H302	G104	0.968	Teams may not enable their ROBOTS on the FIELD	G104*Teams may not enable their ROBOTS on the FIELD
