rule_id	prefix	num	page	chars	starred	sha1	headline
R7	R	7	69	324	0	057c86c776b1	Traction devices must not have surface features such as metal, sandpaper, hard plastic studs,
R8	R	8	69	440	0	ee8f27fcebd8	Protrusions from the ROBOT and exposed surfaces on the ROBOT shall not pose hazards to the
R9	R	9	69	1587	0	dadb9e3f824b	ROBOT parts shall not be made from hazardous materials, be unsafe, cause an unsafe condition,
R10	R	10	70	262	0	1b6860a525f4	ROBOTS must allow removal of GAME PIECES from the ROBOT and the ROBOT from FIELD
R11	R	11	70	123	0	2b975e9f4c7d	Lubricants may be used only to reduce friction within the ROBOT. Lubricants must not contaminate
R12	R	12	70	2149	0	718eedec5a29	The total cost of all items on the ROBOT shall not exceed $5500 USD. All costs are to be
R13	R	13	71	2008	0	fb7104f4764e	No individual, non-KOP item shall have a Fair Market Value that exceeds $500 USD. The total cost
R14	R	14	71	668	0	fc378dd9ebbe	The BOM cost of each non-KOP item must be calculated based on the unit Fair Market Value for
R15	R	15	72	1020	0	f0861a251a32	Physical ROBOT elements created before Kickoff are not permitted. Exceptions are:
R16	R	16	73	2184	0	bf73e0d7d620	Software and mechanical/electrical designs created before Kickoff are only permitted if the source
R17	R	17	73	308	0	9262e4821866	All ROBOT elements (including items intended for use during the competition in alternative
R18	R	18	74	464	0	852e9e72f543	For convenience, teams may disassemble their ROBOT and use up to three (3) bags to “Bag and
R19	R	19	74	240	0	aaff6150d6ee	If you are attending another event, such as a FIRST Championship or another Regional or District
R20	R	20	74	1184	0	23b53c469631	Teams must stay “hands-off” their bagged ROBOT elements during the following time periods:
R21	R	21	75	458	0	db47fa68717e	Teams permitted to use the ROBOT Access Period per R20-G may only un-bag their ROBOT for a
R22	R	22	75	310	0	c94f0ca014d4	If the ROBOT is accessed before the event, the un-bagging must be noted on the ROBOT Lock-up
R23	R	23	76	2944	0	b7f80ae131fd	At each Event, teams may have access to a WITHHOLDING ALLOWANCE. The WITHHOLDING
R24	R	24	76	276	0	740b2879444d	ROBOTS are required to use BUMPERS to protect all outside corners of the FRAME PERIMETER.
R25	R	25	78	926	0	222a6aaae77c	Except as allowed per G23, BUMPERS must be located entirely within the BUMPER ZONE, which
R26	R	26	78	66	0	8dcd68e12999	BUMPERS must not be articulated (relative to the FRAME PERIMETER).
R27	R	27	78	263	0	43155b67bbdf	BUMPERS (the entire BUMPER, not just the cover) must be designed for quick and easy
R28	R	28	78	401	0	dec9184849a9	Each ROBOT must be able to display Red or Blue BUMPERS to MATCH their ALLIANCE color, as
R29	R	29	79	1326	0	e29ea1cc8b67	Team numbers must be displayed and positioned on the BUMPERS such that an observer walking
R30	R	30	79	479	0	51d08b9cdca7	Each set of BUMPERS (including any fasteners and/or structures that attach them to the ROBOT)
R31	R	31	79	797	0	a24179371ee2	BUMPERS must be constructed as follows (see Figure 10-6):
R32	R	32	82	165	0	c40d3c26472c	Corner joints between BUMPERS must be filled with pool noodle material. Examples of
R33	R	33	82	509	0	a20ac634ed81	BUMPERS must be supported by the structure/frame of the ROBOT (see Figure 10-8). To be
R34	R	34	79	2368	0	5a93fa29870b	The only motors and actuators permitted on 2019 ROBOTS include the following (in any quantity):
R35	R	35	79	190	0	89ebf37c3a55	The integral mechanical and electrical system of any motor must not be modified. Motors, servos,
R36	R	36	84	1358	0	e229b08e0e71	With the exception of servos, fans, or motors integral to sensors of COTS computing devices
R37	R	37	85	1378	0	d582478f298d	Each power regulating device may control electrical loads per Table 10-2. Unless otherwise noted,
R38	R	38	85	352	0	f591ed727573	Servos must be connected to, and only to, one of the following:
R39	R	39	85	189	0	3184442dc64c	The only legal source of electrical energy for the ROBOT during the competition, the ROBOT
R40	R	40	86	526	0	d935bd621282	COTS USB battery packs with a capacity of 100Wh or less (20000mAh at 5V) and 2.5 Amp max
R41	R	41	86	111	0	078e964b097b	Any battery charger used to charge a ROBOT battery must have the corresponding Anderson SB
R42	R	42	86	114	0	a8fae3b35909	Any battery charger used to charge a ROBOT battery may not be used such that it exceeds 6-Amp
R43	R	43	86	227	0	db59bc5254ea	No batteries other than those allowed per R39 and R40 are allowed on the ROBOT, whether or not
R44	R	44	86	176	0	b2418bd27f9f	The ROBOT battery must be secured such that it will not dislodge during vigorous ROBOT
R45	R	45	86	165	0	1e76eccedc3d	Each electrical terminal on the ROBOT battery, main breaker, and their connections (lugs, stripped
R46	R	46	87	431	0	621ef18f35ba	Non-electrical sources of energy used by the ROBOT, (i.e., stored at the start of a MATCH), shall
R47	R	47	87	849	0	27857fddbec7	The one (1) ROBOT battery, a single pair of Anderson Power Products (or APP) 2-pole SB type
R48	R	48	87	292	0	9a41505089f8	All circuits, with the exceptions of those listed in R53 and R55, must connect to, and have power
R49	R	49	88	721	0	b3065450536b	All wiring and electrical devices, including all Control System COMPONENTS, shall be electrically
R50	R	50	88	491	0	db3039c0d00c	The 120A circuit breaker must be quickly and safely accessible from the exterior of the ROBOT.
R51	R	51	88	91	0	b5639c29ba8f	The PDP, associated wiring, and all circuit breakers must be easily visible for Inspection.
R52	R	52	88	206	0	02391a059811	Any active electrical item that is not an actuator (specified in R34) or core Control System item
R53	R	53	88	207	0	0b5aa251b8d3	The roboRIO power input must be connected to the dedicated supply terminals on the PDP shown
R54	R	54	88	213	0	978387bd32cd	The Wireless Bridge (Radio) power must be supplied directly by the 12V 2A output of a CTR
R55	R	55	89	503	0	cf53a00ea878	The VRM supplying power to the Wireless Bridge per R54 must be connected to the designated
R56	R	56	89	431	0	d8fedf13bbf5	Only one wire shall be connected to each WAGO connector on the PDP.
R57	R	57	89	165	0	97f6cf426c22	The only circuit breakers permitted for use in the PDP are:
R58	R	58	90	154	0	b1eab2eee1a0	The fuses in the PDP shall only be replaced with functionally identical fuses (mini automotive blade
R59	R	59	90	868	0	020a53ecb308	Each branch circuit must be protected by one and only one circuit breaker on the PDP per Table
R60	R	60	90	871	0	f7be70a00f79	All circuits shall be wired with appropriately sized insulated copper wire (SIGNAL LEVEL cables
R61	R	61	91	229	0	e949ddb1d283	Branch circuits may include intermediate elements such as COTS connectors, splices, COTS
R62	R	62	91	605	0	59270d69890a	All non-SIGNAL LEVEL wiring with a constant polarity (i.e., except for outputs of relay modules,
R63	R	63	91	994	0	09f7c6cab414	CUSTOM CIRCUITS shall not directly alter the power pathways between the ROBOT battery, PDP,
R64	R	64	91	351	0	a82bc688c1a0	ROBOTS must be controlled via one (1) programmable National Instruments roboRIO (P/N:
R65	R	65	91	243	0	e48f714d8214	One (1) OpenMesh Wireless Bridge (P/N: OM5P-AN or OM5P-AC), that has been configured with
R66	R	66	91	453	0	5f213e811d5c	The roboRIO Ethernet PORT must be connected to the Wireless Bridge PORT labeled “18-24
R67	R	67	92	1412	0	fbe312ce3036	Communication between the ROBOT and the OPERATOR CONSOLE is restricted as follows:
R68	R	68	92	195	0	a49f80c982fd	The roboRIO, DRIVER Station software, and Wireless Bridge must be configured to correspond to
R69	R	69	92	116	0	a30cfc12f6f4	All signals must originate from the OPERATOR CONSOLE and be transmitted to the ROBOT via
R70	R	70	92	413	0	9ae956076028	No form of wireless communication shall be used to communicate to, from, or within the ROBOT,
R71	R	71	92	233	0	fad2a42f4ab8	The Wireless Bridge must be mounted on the ROBOT such that the diagnostic lights are visible to
R72	R	72	92	136	0	1ccef3b9acf0	ROBOTS must use at least one (1), but no more than two (2), diagnostic ROBOT Signal Lights
R73	R	73	93	1987	0	40e8503e9b2f	The DRIVER Station software, roboRIO, Power Distribution Panel, Pneumatics Control Modules,
R74	R	74	94	159	0	6e9ee56b0849	Neither 12VDC power nor relay module or motor controller outputs shall be directly connected to
R75	R	75	94	481	0	91d77dfc15a6	Every relay module (per R36-B), servo controller, and PWM motor controller shall be connected to
R76	R	76	94	1080	0	fc35448b56bd	If a motor is controlled via the MXP, its power regulating device must be connected by one of the
R77	R	77	94	616	0	33566150c9e0	Each CAN motor controller must be controlled with signal inputs sourced from the roboRIO and
R78	R	78	95	188	0	558952d72fc6	Each PCM must be controlled with signal inputs sourced from the roboRIO and passed via a CAN-
R79	R	79	95	241	0	416c7159b667	The PDP CAN interface must be connected to the CAN-bus on the roboRIO (either directly or
R80	R	80	95	707	0	57bd719f0714	The CAN-bus must be connected to the roboRIO CAN port.
R81	R	81	95	226	0	5008716c2dd8	To satisfy multiple constraints associated with safety, consistency, Inspection, and constructive
R82	R	82	95	515	0	fe1794288508	All pneumatic items must be COTS pneumatic devices and either:
R83	R	83	95	729	0	af33f759824f	All pneumatic COMPONENTS must be used in their original, unaltered condition. Exceptions are as
R84	R	84	96	2176	0	15714fabd395	The only pneumatic system items permitted on ROBOTS include the items listed below.
R85	R	85	96	619	0	d66adcee497a	If pneumatic COMPONENTS are used, the following items are required as part of the pneumatic
R86	R	86	97	396	0	4f5cbd95268d	Throughout an event, compressed air on the ROBOT must be provided by its one onboard
R87	R	87	97	158	0	904de9ae628f	Stored air pressure on the ROBOT must be no greater than 120 psi (~827 kPa). No stored air
R88	R	88	97	279	0	752dc66de034	Working air pressure (air pressure used to actuate devices) on the ROBOT must be no greater than
R89	R	89	97	404	0	bf8c56b2f8ab	Only the compressor, relief valve, pressure switch, pressure vent plug, pressure gauge, storage
R90	R	90	97	144	0	c42e0f8e58fe	Pressure gauges must be placed in easily visible locations upstream and downstream of the
R91	R	91	97	162	0	81cbcfcc0bdf	The relief valve must be attached directly to the compressor or attached by legal hard fittings (e.g.
R92	R	92	98	629	0	0c58883fe26f	The pressure switch requirements are:
R93	R	93	98	270	0	fadb283fdafe	Any pressure vent plug must be:
R94	R	94	98	71	0	c2ca35d30bed	The outputs from multiple solenoid valves must not be plumbed together.
R95	R	95	98	477	0	c7dd8e57ec91	The DRIVER Station software provided on the National Instruments website is the only application
R96	R	96	98	346	0	85c4645bd535	The OPERATOR CONSOLE, the set of COMPONENTS and MECHANISMS used by the DRIVERS
R97	R	97	98	742	0	72dc191792db	Devices hosting the DRIVER Station software must only interface with the Field Management
R98	R	98	98	174	0	c4baa9ca99ff	The OPERATOR CONSOLE must not
R99	R	99	99	441	0	4cf1254db907	Other than the system provided by the FIELD, no other form of wireless communications shall be
R100	R	100	99	170	0	5dd24d904b07	OPERATOR CONSOLES shall not be made using hazardous materials, be unsafe, cause an
S1	S	1	47	468	0	227c37b4f026	ROBOTS whose operation or design is dangerous or unsafe are
S2	S	2	47	238	0	3056c8dc20a8	Team members may only enter the FIELD if the ROCKET’S nosecone
S3	S	3	47	948	0	178206bc18d7	Team members may only enter or exit the FIELD through open
S4	S	4	47	320	0	4d518ff725fa	DRIVE TEAMS may not extend any body part into
S5	S	5	48	321	0	f2e5cce88b32	ROBOTS and anything they control, e.g. a GAME
S6	S	6	48	147	0	0e8f33dd5dac	DRIVE TEAMS may not extend any body part into the CARGO Chute.
T1	T	1	106	5127	0	8f94140ac7cf	Egregious or repeated violations of any rule or procedure during the event is prohibited.
T2	T	2	108	12510	0	bd6c56e9f35b	Freeze, ROBOT.
T3	T	3	114	4049	0	336afa5a11b2	If an ALLIANCE wishes to use their TIMEOUT, the ALLIANCE CAPTAIN must submit their
T4	T	4	115	22989	0	5c42fd5fa27c	An ALLIANCE may not request a TIMEOUT or a BACKUP TEAM after a Playoff MATCH is stopped
T5	T	5	126	13898	0	62c153ee8c29	Only team members wearing proper buttons are allowed on the ARENA floor during Subdivision
