rule_id	prefix	num	page	stmt_chars	viol_chars	inset_chars	stmt_sha1	headline
R52	R	52	88	206	0	0	7df08726e36b	Any active electrical item that is not an actuator (specified in R34) or core Control System item
R53	R	53	88	207	0	0	e1c60f8d1b93	The roboRIO power input must be connected to the dedicated supply terminals on the PDP shown
R54	R	54	88	245	0	499	a2237c6177f0	The Wireless Bridge (Radio) power must be supplied directly by the 12V 2A output of a CTR
R55	R	55	89	416	0	86	d2cde6981ab7	The VRM supplying power to the Wireless Bridge per R54 must be connected to the designated
R56	R	56	89	67	0	363	30775fc7fe57	Only one wire shall be connected to each WAGO connector on the PDP
R57	R	57	89	165	0	0	97f6cf426c22	The only circuit breakers permitted for use in the PDP are:
R58	R	58	90	154	0	0	b1eab2eee1a0	The fuses in the PDP shall only be replaced with functionally identical fuses (mini automotive blade
R59	R	59	90	432	0	435	dc0e05cb288f	Each branch circuit must be protected by one and only one circuit breaker on the PDP per Table
R60	R	60	90	768	0	284	6c52296042db	All circuits shall be wired with appropriately sized insulated copper wire (SIGNAL LEVEL cables
R61	R	61	91	229	0	0	e949ddb1d283	Branch circuits may include intermediate elements such as COTS connectors, splices, COTS
R62	R	62	91	605	0	0	4da81b1e94bc	All non-SIGNAL LEVEL wiring with a constant polarity (i
R63	R	63	91	472	0	521	22590f3e07df	CUSTOM CIRCUITS shall not directly alter the power pathways between the ROBOT battery, PDP,
R64	R	64	91	144	0	206	e02eaa5efcba	ROBOTS must be controlled via one (1) programmable National Instruments roboRIO (P/N:
R65	R	65	91	243	0	0	e48f714d8214	One (1) OpenMesh Wireless Bridge (P/N: OM5P-AN or OM5P-AC), that has been configured with
R66	R	66	91	197	0	255	92539060fcbc	The roboRIO Ethernet PORT must be connected to the Wireless Bridge PORT labeled “18-24
R67	R	67	92	1010	0	401	9f51fd481ccf	Communication between the ROBOT and the OPERATOR CONSOLE is restricted as follows:
R68	R	68	92	194	0	0	a49f80c982fd	The roboRIO, DRIVER Station software, and Wireless Bridge must be configured to correspond to
R69	R	69	92	116	0	0	a30cfc12f6f4	All signals must originate from the OPERATOR CONSOLE and be transmitted to the ROBOT via
R70	R	70	92	132	0	280	6a4fe75f945f	No form of wireless communication shall be used to communicate to, from, or within the ROBOT,
R71	R	71	92	112	0	120	42cd2edeb11f	The Wireless Bridge must be mounted on the ROBOT such that the diagnostic lights are visible to
R72	R	72	92	465	0	69	fbfdc84da1a1	ROBOTS must use at least one (1), but no more than two (2), diagnostic ROBOT Signal Lights
R73	R	73	93	1979	0	562	c93f5bd23594	The DRIVER Station software, roboRIO, Power Distribution Panel, Pneumatics Control Modules,
R74	R	74	94	159	0	0	6e9ee56b0849	Neither 12VDC power nor relay module or motor controller outputs shall be directly connected to
R75	R	75	94	481	0	0	a2c7e7f87a53	Every relay module (per R36-B), servo controller, and PWM motor controller shall be connected to
R76	R	76	94	438	0	641	9e38eb3fae0a	If a motor is controlled via the MXP, its power regulating device must be connected by one of the
R77	R	77	94	276	0	339	0201fd9932a1	Each CAN motor controller must be controlled with signal inputs sourced from the roboRIO and
R78	R	78	95	188	0	0	558952d72fc6	Each PCM must be controlled with signal inputs sourced from the roboRIO and passed via a CAN-
R79	R	79	95	132	0	107	2797ad7c5824	The PDP CAN interface must be connected to the CAN-bus on the roboRIO (either directly or
R80	R	80	95	484	0	221	c50dfe9ec1b3	The CAN-bus must be connected to the roboRIO CAN port
R81	R	81	95	226	0	0	5008716c2dd8	To satisfy multiple constraints associated with safety, consistency, Inspection, and constructive
R82	R	82	95	263	0	251	b55142f183da	All pneumatic items must be COTS pneumatic devices and either:
R83	R	83	95	536	0	192	9e71a6dcd79f	All pneumatic COMPONENTS must be used in their original, unaltered condition
R84	R	84	96	1513	0	662	28bcb6a1d4c6	The only pneumatic system items permitted on ROBOTS include the items listed below
R85	R	85	96	652	0	0	bca13f930221	If pneumatic COMPONENTS are used, the following items are required as part of the pneumatic
R86	R	86	97	192	0	203	9f54a296587f	Throughout an event, compressed air on the ROBOT must be provided by its one onboard
R87	R	87	97	158	0	0	904de9ae628f	Stored air pressure on the ROBOT must be no greater than 120 psi (~827 kPa)
R88	R	88	97	203	0	75	e61819c4b3bf	Working air pressure (air pressure used to actuate devices) on the ROBOT must be no greater than
R89	R	89	97	240	0	163	94fdd6ecca3d	Only the compressor, relief valve, pressure switch, pressure vent plug, pressure gauge, storage
R90	R	90	97	144	0	0	c42e0f8e58fe	Pressure gauges must be placed in easily visible locations upstream and downstream of the
R91	R	91	97	339	0	0	f8d7bf3ff776	The relief valve must be attached directly to the compressor or attached by legal hard fittings (e
R92	R	92	98	629	0	0	0c58883fe26f	The pressure switch requirements are:
R93	R	93	98	270	0	0	fadb283fdafe	Any pressure vent plug must be:
R94	R	94	98	71	0	0	c2ca35d30bed	The outputs from multiple solenoid valves must not be plumbed together
R95	R	95	98	294	0	182	3c9a184edacb	The DRIVER Station software provided on the National Instruments website is the only application
R96	R	96	98	346	0	0	85c4645bd535	The OPERATOR CONSOLE, the set of COMPONENTS and MECHANISMS used by the DRIVERS
R97	R	97	98	499	0	242	dc7f71148734	Devices hosting the DRIVER Station software must only interface with the Field Management
R98	R	98	98	284	0	459	aa52371ae123	The OPERATOR CONSOLE must not
R99	R	99	99	156	0	284	a08335652bac	Other than the system provided by the FIELD, no other form of wireless communications shall be
R100	R	100	99	1317	0	0	90eab11d9bd8	OPERATOR CONSOLES shall not be made using hazardous materials, be unsafe, cause an
S1	S	1	47	105	159	233	6c4080479d0d	Dangerous ROBOTS: not allowed
S2	S	2	47	158	106	0	5ebb51bbb62e	Wait for the green lights
S3	S	3	47	101	106	775	f9073fa437c2	Never step/jump over the guardrail
S4	S	4	47	118	22	223	975685d038fc	Humans, stay off the FIELD during the MATCH
S5	S	5	48	202	44	117	17c53a4489d0	ROBOTS, stay on the FIELD during the MATCH
S6	S	6	48	154	16	0	5b60eda80ded	Stay out of the Chutes
T1	T	1	106	3847	111	1167	fc17b966442e	Egregious or repeated violations of any rule or procedure during the event is prohibited
T2	T	2	108	11831	94	541	c54c791eb336	Freeze, ROBOT
T3	T	3	114	3384	73	590	f28178a1e790	If an ALLIANCE wishes to use their TIMEOUT, the ALLIANCE CAPTAIN must submit their TIMEOUT coupon to the Head REFEREE wi
T4	T	4	115	20390	73	2497	f25afa68634d	An ALLIANCE may not request a TIMEOUT or a BACKUP TEAM after a Playoff MATCH is stopped by the Head REFEREE (e
T5	T	5	126	8590	123	5125	70578fe2c32b	Only team members wearing proper buttons are allowed on the ARENA floor during Subdivision and Championship Playoff MATC
