rule_id	prefix	num	page	stmt_chars	viol_chars	inset_chars	stmt_sha1	headline
R63	R	63	95	200	0	281	29e1da214d17	No form of wireless communication shall be used to communicate to, from, or within the ROBOT, except those required per 
R64	R	64	95	112	0	120	42cd2edeb11f	The Wireless Bridge must be mounted on the ROBOT such that the diagnostic lights are visible to ARENA personnel
R65	R	65	95	457	0	59	34456cfe52d0	ROBOTS must use at least one (1), but no more than two (2), diagnostic ROBOT Signal Lights (RSL) (P/N: 855PB-B12ME522)
R66	R	66	96	1984	0	562	103ae184d3dd	The Driver Station software, roboRIO, Power Distribution Panel, Pneumatics Control Modules, Voltage Regulator Modules, R
R67	R	67	97	159	0	0	6e9ee56b0849	Neither 12VDC power nor relay module or motor controller outputs shall be directly connected to the roboRIO (with the ex
R68	R	68	97	481	0	0	a2c7e7f87a53	Every relay module (per R29-B), servo controller, and PWM motor controller shall be connected to a corresponding port (r
R69	R	69	97	438	0	643	9e38eb3fae0a	If a motor is controlled via the MXP, its power regulating device must be connected by one of the following methods: A
R70	R	70	97	276	0	339	0201fd9932a1	Each CAN motor controller must be controlled with signal inputs sourced from the roboRIO and passed via either a PWM (wi
R71	R	71	97	187	0	0	558952d72fc6	Each PCM must be controlled with signal inputs sourced from the roboRIO and passed via a CAN-bus connection from the rob
R72	R	72	97	132	0	97	2797ad7c5824	The PDP CAN interface must be connected to the CAN-bus on the roboRIO (either directly or daisy-chained via another CAN-
R73	R	73	97	505	0	216	4220dfebb985	The CAN-bus must be connected to the roboRIO CAN port
R74	R	74	98	210	0	0	f70b3549a390	To satisfy multiple constraints associated with safety, consistency, Inspection, and constructive innovation, no pneumat
R75	R	75	98	263	0	251	b55142f183da	All pneumatic items must be COTS pneumatic devices and either: A
R76	R	76	98	536	0	192	9e71a6dcd79f	All pneumatic COMPONENTS must be used in their original, unaltered condition
R77	R	77	98	1513	0	692	28bcb6a1d4c6	The only pneumatic system items permitted on ROBOTS include the items listed below
R78	R	78	99	650	0	0	bca13f930221	If pneumatic COMPONENTS are used, the following items are required as part of the pneumatic circuit and must be used in 
R79	R	79	100	207	0	385	2a40c17dffa7	Throughout an event, compressed air on the ROBOT must be provided by its one onboard compressor only
R80	R	80	100	158	0	0	904de9ae628f	Stored air pressure on the ROBOT must be no greater than 120 psi (~827 kPa)
R81	R	81	100	203	0	102	e61819c4b3bf	Working air pressure (air pressure used to actuate devices) on the ROBOT must be no greater than 60 psi (~413 kPa) and m
R82	R	82	100	240	0	163	94fdd6ecca3d	Only the compressor, relief valve, pressure switch, pressure vent plug, pressure gauge, storage tanks, tubing, pressure 
R83	R	83	101	144	0	0	c42e0f8e58fe	Pressure gauges must be placed in easily visible locations upstream and downstream of the regulator to display the store
R84	R	84	101	339	0	91	f8d7bf3ff776	The relief valve must be attached directly to the compressor or attached by legal hard fittings (e
R85	R	85	101	629	0	0	0c58883fe26f	The pressure switch requirements are: A
R86	R	86	101	270	0	0	fadb283fdafe	Any pressure vent plug must be: A
R87	R	87	101	93	0	0	014ff5af0217	The outputs from multiple solenoid valves must not be plumbed together
R88	R	88	101	316	0	182	390c172ca44f	The DRIVER Station software provided by National Instruments (install instructions found here) is the only application p
R89	R	89	101	346	0	0	85c4645bd535	The OPERATOR CONSOLE, the set of COMPONENTS and MECHANISMS used by the DRIVERS and/or HUMAN PLAYER to relay commands to 
R90	R	90	101	499	0	242	dc7f71148734	Devices hosting the DRIVER Station software must only interface with the Field Management System (FMS) via the Ethernet 
R91	R	91	102	284	0	447	aa52371ae123	The OPERATOR CONSOLE must not A
R92	R	92	102	156	0	284	a08335652bac	Other than the system provided by the FIELD, no other form of wireless communications shall be used to communicate to, f
R93	R	93	102	56913	499	16531	b27b7ae89ee7	OPERATOR CONSOLES shall not be made using hazardous materials, be unsafe, cause an unsafe condition, or interfere with o
S1	S	1	45	105	159	233	6c4080479d0d	Dangerous ROBOTS: not allowed
S2	S	2	45	151	106	187	55c2452145e8	Wait for the green lights
S3	S	3	45	101	82	704	f9073fa437c2	Never step/jump over the guardrail
S4	S	4	46	226	44	117	dcdd508d15da	ROBOTS, stay on the FIELD during the MATCH
S5	S	5	46	118	22	223	975685d038fc	Humans, stay off the FIELD during the MATCH
S6	S	6	46	160	15	0	c96e8da019e2	Stay out of the Chutes
S7	S	7	46	168	82	296	3a420cad1da9	Stay off the SHIELD GENERATOR and CONTROL PANELS
