year,event,week,n_teams,n_alliances,winning_alliance,rank_cols
2024,2024isde1,Week 1,31,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024isde2,Week 1,30,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024brbr,Week 1,55,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024flwp,Week 1,39,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024paca,Week 1,50,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mndu,Week 1,55,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mndu2,Week 1,55,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mxmo,Week 1,44,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024utwv,Week 1,46,8,3,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024bcvi,Week 1,36,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024miket,Week 1,40,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024mimil,Week 1,38,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024nhgrs,Week 1,35,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txkat,Week 1,40,8,4,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024txwac,Week 1,39,8,1,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024orore,Week 1,31,8,2,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
2024,2024caph,Week 1,50,8,4,Rank|Team|Ranking Score|Avg Coop|Avg Match|Avg Auto|Avg Stage|Record (W-L-T)|DQ|Played|Total Ranking Points*
