year,event,week,n_teams,n_alliances,winning_alliance,rank_cols
2023,2023txcha,Week 2,36,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023isde3,Week 2,30,8,7,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023isde4,Week 3,32,8,2,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023flor,Week 3,54,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023nyro,Week 3,55,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023ohmv,Week 3,50,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023ilpe,Week 3,32,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023ksla,Week 3,36,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023mslr,Week 3,29,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023mxpu,Week 3,33,8,4,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023azva,Week 3,37,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023brbr,Week 3,42,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023mawne,Week 3,36,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023mibel,Week 3,40,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023midet,Week 3,39,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023mimus,Week 3,38,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023mista,Week 3,39,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023mitvc,Week 3,38,8,2,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023txfor,Week 3,34,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023txsan,Week 3,43,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023wayak,Week 3,27,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023cala,Week 3,44,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023casf,Week 3,42,8,2,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023gagwi,Week 3,27,8,2,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023marea,Week 3,40,8,2,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023ncmec,Week 3,27,8,2,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023ncwak,Week 3,27,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023njrob,Week 3,31,8,3,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023onlon,Week 3,33,8,2,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
2023,2023ontor,Week 3,28,8,1,Rank|Team|Ranking Score|Avg Match|Avg Charge Station|Avg Auto|Record (W-L-T)|DQ|Played|Total Ranking Points*
